iter	Passed	Remaining
0	1	503
1	1	428
2	2	402
3	3	395
4	3	384
5	4	377
6	5	413
7	7	430
8	7	425
9	8	431
10	10	446
11	11	454
12	12	459
13	13	461
14	13	452
15	14	445
16	15	449
17	16	449
18	17	444
19	18	442
20	19	444
21	20	442
22	21	440
23	22	445
24	23	453
25	24	454
26	26	460
27	27	459
28	28	461
29	29	458
30	30	454
31	31	461
32	32	458
33	33	462
34	35	466
35	36	470
36	37	469
37	39	481
38	40	481
39	41	482
40	43	483
41	44	485
42	45	484
43	46	484
44	47	483
45	48	481
46	49	481
47	51	483
48	52	481
49	53	482
50	54	481
51	55	479
52	57	484
53	58	482
54	59	480
55	60	477
56	61	479
57	62	475
58	63	475
59	65	477
60	66	477
61	67	476
62	68	473
63	69	474
64	70	473
65	71	469
66	72	465
67	72	461
68	73	457
69	74	454
70	74	451
71	75	450
72	76	448
73	77	446
74	78	446
75	79	444
76	80	444
77	81	443
78	83	443
79	84	441
80	84	438
81	85	436
82	86	433
83	86	430
84	87	427
85	88	425
86	89	423
87	89	420
88	90	418
89	91	415
90	91	412
91	92	409
92	93	408
93	94	406
94	95	406
95	96	404
96	97	405
97	98	404
98	99	404
99	100	403
100	102	404
101	103	401
102	103	399
103	105	401
104	106	399
105	106	396
106	107	394
107	108	393
108	109	392
109	110	390
110	110	388
111	112	389
112	113	388
113	115	391
114	116	390
115	117	390
116	118	389
117	119	388
118	121	388
119	122	388
120	124	388
121	124	387
122	125	385
123	126	383
124	127	381
125	127	379
126	128	378
127	130	378
128	131	377
129	131	375
130	132	373
131	133	371
132	134	370
133	135	370
134	136	368
135	137	366
136	137	365
137	139	365
138	141	367
139	142	365
140	142	363
141	143	361
142	145	363
143	146	362
144	147	361
145	151	367
146	152	366
147	154	368
148	155	366
149	156	365
150	157	364
151	158	362
152	159	361
153	161	361
154	162	361
155	163	359
156	164	359
157	165	359
158	166	357
159	167	355
160	168	354
161	169	352
162	169	350
163	170	349
164	171	347
165	172	346
166	173	345
