iter	Passed	Remaining
0	2	1090
1	3	853
2	4	819
3	6	798
4	7	719
5	8	697
6	9	694
7	11	681
8	12	685
9	15	742
10	16	734
11	17	700
12	19	727
13	20	705
14	22	718
15	24	751
16	26	750
17	27	744
18	29	736
19	30	729
20	31	721
21	32	713
22	34	706
23	35	699
24	36	698
25	38	700
26	40	704
27	42	708
28	44	716
29	44	702
30	45	689
31	46	675
32	47	668
33	47	655
34	48	643
35	49	632
36	49	622
37	50	611
38	50	601
39	51	592
40	52	588
41	53	580
42	53	572
43	54	564
44	55	560
45	56	557
46	57	554
47	58	550
48	59	547
49	60	544
50	61	540
51	62	536
52	63	533
53	64	530
54	65	527
55	65	523
56	67	522
57	68	519
58	69	516
59	70	513
60	70	510
61	71	508
62	72	504
63	73	501
64	74	499
65	75	497
66	76	493
67	77	491
68	78	488
69	79	486
70	80	484
71	80	481
72	82	479
73	82	476
74	83	474
75	84	472
76	85	470
77	86	467
78	87	466
79	88	464
80	89	462
81	90	460
82	91	458
83	92	456
84	93	454
85	93	451
86	94	448
87	95	447
88	96	446
89	97	444
90	98	442
91	99	439
92	100	438
93	100	435
94	101	433
95	102	430
96	103	428
97	104	427
98	104	424
99	105	422
100	106	420
101	107	419
102	108	417
103	109	415
104	109	413
105	110	411
106	111	410
107	112	408
108	113	408
109	114	405
110	115	404
111	116	402
112	116	400
113	118	400
114	119	398
115	120	397
116	121	396
117	121	394
118	123	393
119	124	392
120	125	391
121	125	390
122	126	388
123	127	387
124	128	386
125	129	384
126	131	385
127	132	384
128	133	382
129	134	382
130	135	381
131	136	380
132	137	379
133	138	378
134	139	377
135	140	376
136	141	375
137	143	375
138	144	375
139	145	374
140	146	373
141	147	372
142	148	370
143	149	369
144	150	368
145	151	367
146	152	366
147	153	365
148	154	364
149	155	363
150	156	361
151	157	359
152	158	358
153	158	357
154	159	356
155	160	354
156	161	353
157	162	352
158	163	350
159	164	349
160	165	347
161	166	346
162	167	345
163	167	343
164	168	342
165	169	341
166	170	340
167	171	339
168	172	337
169	173	336
170	174	335
171	175	333
172	176	332
173	177	331
174	178	330
175	178	329
176	179	327
177	180	326
178	181	325
179	182	324
180	183	322
181	184	321
182	185	320
183	185	319
184	186	317
185	187	316
186	188	315
187	189	313
188	189	312
189	190	310
190	191	310
191	192	309
192	193	308
193	194	306
194	195	305
195	196	304
196	197	303
197	198	302
198	198	300
199	199	299
200	200	298
201	201	297
202	202	296
203	203	295
204	204	294
205	205	293
206	206	292
207	207	290
208	207	289
209	208	288
210	210	287
211	211	286
212	211	285
213	213	284
214	214	283
215	215	282
216	215	281
217	216	280
218	217	279
219	218	278
220	219	277
221	220	276
222	221	275
223	222	274
224	223	273
225	224	272
226	225	271
227	226	270
228	227	268
229	228	268
230	229	266
231	230	265
232	231	265
233	232	264
234	234	264
235	235	263
236	236	262
237	237	261
238	238	260
239	239	259
240	240	258
241	241	257
242	241	255
243	242	254
244	243	253
245	244	252
246	245	251
247	246	250
248	247	249
249	248	248
250	249	247
251	250	246
252	251	245
253	252	244
254	253	243
255	254	242
256	255	241
257	256	240
258	257	239
259	257	238
260	258	236
261	259	235
262	260	235
263	261	234
264	262	233
265	263	231
266	264	230
267	265	229
268	266	228
269	266	227
270	268	226
271	269	225
272	270	224
273	270	223
274	271	222
275	272	221
276	273	220
277	274	219
278	275	217
279	275	216
280	276	215
281	277	214
282	278	213
283	279	212
284	280	211
285	281	210
286	282	209
287	282	208
288	283	207
289	284	206
290	285	205
291	286	204
292	287	203
293	288	201
294	289	200
295	290	199
296	290	198
297	291	197
298	292	196
299	293	195
300	294	194
301	295	193
302	296	192
303	297	191
304	298	190
305	299	189
306	300	188
307	301	188
308	302	187
309	303	186
310	304	185
311	305	184
312	306	182
313	307	182
314	308	181
315	309	180
316	310	179
317	311	178
318	312	177
319	312	175
320	313	174
321	315	174
322	316	173
323	317	172
324	318	171
325	319	170
326	320	169
327	321	168
328	322	167
329	323	166
330	324	165
331	325	164
332	326	163
333	327	162
334	328	161
335	329	160
336	330	159
337	331	158
338	332	158
339	333	157
340	334	156
341	335	155
342	336	154
343	337	153
344	338	152
345	339	151
346	340	150
347	341	149
348	342	148
349	342	146
350	343	145
351	344	144
352	345	143
353	346	142
354	347	141
355	348	140
356	349	139
357	350	138
358	351	137
359	351	136
360	352	135
361	353	134
362	354	133
363	355	132
364	356	131
365	357	130
366	358	129
367	359	128
368	360	127
369	361	126
370	362	125
371	362	124
372	363	123
373	364	122
374	365	121
375	366	120
376	367	119
377	368	118
378	368	117
379	369	116
380	370	115
381	371	114
382	372	113
383	373	112
384	374	111
385	375	110
386	376	109
387	377	108
388	378	107
389	379	106
390	379	105
391	380	104
392	381	103
393	382	102
394	383	101
395	384	100
396	385	100
397	386	98
398	387	98
399	388	97
400	389	96
401	390	95
402	390	94
403	391	93
404	392	92
405	393	91
406	394	90
407	395	89
408	396	88
409	397	87
410	399	86
411	400	85
412	401	84
413	401	83
414	402	82
415	403	81
416	404	80
417	405	79
418	406	78
419	407	77
