iter	Logloss
0	0.6691056649
1	0.638576027
2	0.6108680705
3	0.5859162253
4	0.5573825186
5	0.5450297549
6	0.5206835949
7	0.5052808863
8	0.4821110764
9	0.4651514775
10	0.4494413182
11	0.4355925226
12	0.4253920389
13	0.4099769832
14	0.3910217652
15	0.3795613562
16	0.366394459
17	0.3538522928
18	0.3456875383
19	0.3325296474
20	0.3209824588
21	0.3112158278
22	0.2998803281
23	0.2933100622
24	0.2824399964
25	0.2750607599
26	0.269173875
27	0.2612013086
28	0.2530024974
29	0.2454901595
30	0.2396401937
31	0.2325185461
32	0.2268995149
33	0.2198142988
34	0.2108742145
35	0.2051336935
36	0.2005337463
37	0.1958691595
38	0.189932216
39	0.1862098401
40	0.1832774719
41	0.1789525655
42	0.1745906559
43	0.1718292868
44	0.1672501023
45	0.1651278411
46	0.1610417591
47	0.1580749003
48	0.1538990748
49	0.1511804647
50	0.1489249632
51	0.14588766
52	0.1425139172
53	0.1399240493
54	0.1360979717
55	0.1332867585
56	0.1306756572
57	0.127148837
58	0.1251242181
59	0.1232532853
60	0.1209460747
61	0.1185718551
62	0.1164168146
63	0.1144050359
64	0.111559541
65	0.1100617682
66	0.1085485892
67	0.107155307
68	0.1050999853
69	0.1044568261
70	0.1038224871
71	0.101887905
72	0.099948145
73	0.09744059469
74	0.09633813484
75	0.09485824614
76	0.09385343593
77	0.09220421765
78	0.0903979602
79	0.08884769465
80	0.08718018737
81	0.08505453242
82	0.08351204483
83	0.08163643667
84	0.0801458027
85	0.07925020262
86	0.07742879939
87	0.07626152404
88	0.07444500758
89	0.07309848093
90	0.07219814062
91	0.07088689332
92	0.07001079709
93	0.06891792503
94	0.06678511752
95	0.06538458408
96	0.06435316785
97	0.06250795967
98	0.06114138364
99	0.05963289643
100	0.05842277766
101	0.05751137958
102	0.05626749792
103	0.05540236018
104	0.05416368292
105	0.05344223412
106	0.05277704699
107	0.05177206962
108	0.05118479189
109	0.05043772145
110	0.04966486153
111	0.04882676706
112	0.04809229846
113	0.04753158782
114	0.04695705201
115	0.04606617921
116	0.04547458247
117	0.0446688713
118	0.04395627847
119	0.04294190472
120	0.0421517833
121	0.04143916259
122	0.04016252599
123	0.039587769
124	0.03908864714
125	0.03855460234
126	0.03793631645
127	0.03730838889
128	0.036915696
129	0.0365217768
130	0.03574082304
131	0.03515149855
132	0.03455894018
133	0.03379275409
134	0.03313695836
135	0.03260805923
136	0.03208042641
137	0.03145470672
138	0.03101668641
139	0.03022257424
140	0.02969615803
141	0.02926451657
142	0.02868759752
143	0.02842507995
144	0.02803504213
145	0.02767324747
146	0.02723404881
147	0.02682681643
148	0.02637788679
149	0.02603299575
150	0.02576919732
151	0.02522844273
152	0.02484675615
153	0.02442871398
154	0.02401383873
155	0.02352736517
156	0.02319220053
157	0.02282661125
158	0.02252356832
159	0.02219090828
160	0.02185569648
161	0.0215727253
162	0.02123810565
163	0.02100696046
164	0.02070835508
165	0.02045388448
166	0.02012171865
167	0.01988505051
168	0.01968734278
169	0.01946555829
